"No.","Time","Source","Destination","Protocol","Length","Info"
"206","78.483452","192.168.43.215","52.113.194.133","TLSv1.2","198","Application Data"
"207","78.521308","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=114649 Ack=2551 Win=523264 Len=0"
"208","78.559513","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=114649 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"209","78.559673","52.113.194.133","192.168.43.215","TLSv1.2","284","Application Data"
"210","78.559734","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2551 Ack=116231 Win=66048 Len=0"
"211","78.559840","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=116231 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"212","78.559884","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=117583 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"213","78.559920","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2551 Ack=118935 Win=66048 Len=0"
"214","78.559969","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=118935 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"215","78.560017","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=120287 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"216","78.560050","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2551 Ack=121639 Win=66048 Len=0"
"217","78.563423","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=121639 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"218","78.563568","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=122991 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"219","78.563630","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2551 Ack=124343 Win=66048 Len=0"
"220","78.563710","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"221","78.564065","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=124461 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"222","78.564230","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2551 Ack=125813 Win=66048 Len=0"
"223","78.564360","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=125813 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"224","78.567635","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=127165 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"225","78.567799","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2551 Ack=128517 Win=66048 Len=0"
"226","78.567939","52.113.194.133","192.168.43.215","TLSv1.2","187","Application Data"
"227","78.567990","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=128650 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"228","78.568027","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2551 Ack=130002 Win=66048 Len=0"
"229","78.568084","52.113.194.133","192.168.43.215","TLSv1.2","768","Application Data"
"230","78.568131","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"231","78.568163","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2551 Ack=130754 Win=65280 Len=0"
"232","81.780534","192.168.43.215","52.113.194.133","TLSv1.2","224","Application Data"
"233","81.950526","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=130754 Ack=2721 Win=524544 Len=0"
"234","81.975642","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=130754 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"235","81.975854","52.113.194.133","192.168.43.215","TLSv1.2","284","Application Data"
"236","81.975959","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2721 Ack=132336 Win=66048 Len=0"
"237","81.976101","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=132336 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"238","81.976158","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=133688 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"239","81.976200","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2721 Ack=135040 Win=66048 Len=0"
"240","81.976259","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=135040 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"241","81.977426","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=136392 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"242","81.977502","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2721 Ack=137744 Win=66048 Len=0"
"243","81.977586","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=137744 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"244","81.978520","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=139096 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"245","81.978606","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2721 Ack=140448 Win=66048 Len=0"
"246","81.978678","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"247","81.978727","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=140566 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"248","81.978760","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2721 Ack=141918 Win=66048 Len=0"
"249","81.978822","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=141918 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"250","81.978869","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=143270 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"251","81.978906","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2721 Ack=144622 Win=66048 Len=0"
"252","81.978953","52.113.194.133","192.168.43.215","TLSv1.2","187","Application Data"
"253","81.982558","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=144755 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"254","81.982656","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2721 Ack=146107 Win=66048 Len=0"
"255","81.982742","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=146107 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"256","81.999591","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=147459 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"257","81.999686","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2721 Ack=148811 Win=66048 Len=0"
"258","81.999752","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=148811 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]"
"259","81.999784","52.113.194.133","192.168.43.215","TLSv1.2","667","Application Data"
"260","81.999808","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2721 Ack=150776 Win=66048 Len=0"
"261","81.999835","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"262","82.050418","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2721 Ack=150814 Win=66048 Len=0"
"263","82.129522","52.113.194.133","192.168.43.215","TCP","1406","[TCP Spurious Retransmission] 443  >  52004 [PSH, ACK] Seq=149462 Ack=2721 Win=524544 Len=1352[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
"264","82.129594","192.168.43.215","52.113.194.133","TCP","66","[TCP Dup ACK 262#1] 52004  >  443 [ACK] Seq=2721 Ack=150814 Win=66048 Len=0 SLE=149462 SRE=150814"
"265","95.578832","192.168.43.215","52.113.194.133","TLSv1.2","228","Application Data"
"266","95.579557","192.168.43.215","52.113.194.133","TLSv1.2","100","Application Data"
"267","95.946782","192.168.43.215","52.113.194.133","TCP","274","[TCP Retransmission] 52004  >  443 [PSH, ACK] Seq=2721 Ack=150814 Win=66048 Len=220"
"268","96.003857","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=150814 Ack=2895 Win=524288 Len=0"
"269","96.003955","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=150814 Ack=2941 Win=524288 Len=0"
"270","96.004243","52.113.194.133","192.168.43.215","TLSv1.2","100","Application Data"
"271","96.004760","52.113.194.133","192.168.43.215","TCP","66","[TCP Dup ACK 269#1] 443  >  52004 [ACK] Seq=150860 Ack=2941 Win=524288 Len=0 SLE=2721 SRE=2941"
"272","96.050792","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2941 Ack=150860 Win=66048 Len=0"
"273","96.281086","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=150860 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"274","96.281199","52.113.194.133","192.168.43.215","TLSv1.2","377","Application Data"
"275","96.281249","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2941 Ack=152535 Win=66048 Len=0"
"276","96.281445","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=152535 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"277","96.281682","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=153887 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"278","96.281733","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2941 Ack=155239 Win=66048 Len=0"
"279","96.282382","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=155239 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"280","96.282847","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=156591 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"281","96.282905","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2941 Ack=157943 Win=66048 Len=0"
"282","96.283121","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=157943 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"283","96.283175","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=159295 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"284","96.283211","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2941 Ack=160647 Win=66048 Len=0"
"285","96.283339","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"286","96.283617","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=160765 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"287","96.283703","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2941 Ack=162117 Win=66048 Len=0"
"288","96.283851","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=162117 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"289","96.283913","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=163469 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"290","96.283958","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2941 Ack=164821 Win=66048 Len=0"
"291","96.284011","52.113.194.133","192.168.43.215","TLSv1.2","187","Application Data"
"292","96.286280","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=164954 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"293","96.286356","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2941 Ack=166306 Win=66048 Len=0"
"294","96.286415","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=166306 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"295","96.286467","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=167658 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"296","96.286502","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2941 Ack=169010 Win=66048 Len=0"
"297","96.286554","52.113.194.133","192.168.43.215","TLSv1.2","1071","Application Data"
"298","96.286594","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"299","96.286625","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=2941 Ack=170065 Win=65024 Len=0"
"300","104.795575","192.168.43.215","52.113.194.133","TLSv1.2","276","Application Data"
"301","104.834217","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=170065 Ack=3163 Win=524032 Len=0"
"302","104.958091","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=170065 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"303","104.958235","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=171417 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"304","104.958295","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=3163 Ack=172769 Win=66048 Len=0"
"305","104.958453","52.113.194.133","192.168.43.215","TLSv1.2","486","Application Data"
"306","104.958508","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=173201 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"307","104.958555","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=3163 Ack=174553 Win=66048 Len=0"
"308","104.958765","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=174553 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"309","104.958885","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=175905 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"310","104.958941","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=3163 Ack=177257 Win=66048 Len=0"
"311","104.959094","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=177257 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"312","104.959145","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=178609 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"313","104.959179","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=3163 Ack=179961 Win=66048 Len=0"
"314","104.959602","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=179961 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"315","104.959669","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"316","104.959717","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=3163 Ack=181431 Win=66048 Len=0"
"317","104.959795","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=181431 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"318","104.960840","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=182783 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"319","104.960903","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=3163 Ack=184135 Win=66048 Len=0"
"320","104.960972","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=184135 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"321","104.961029","52.113.194.133","192.168.43.215","TLSv1.2","187","Application Data"
"322","104.961074","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=3163 Ack=185620 Win=66048 Len=0"
"323","104.961142","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=185620 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"324","104.961202","52.113.194.133","192.168.43.215","TLSv1.2","882","Application Data"
"325","104.961254","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=3163 Ack=187800 Win=66048 Len=0"
"326","104.961312","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"327","105.017908","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=3163 Ack=187838 Win=66048 Len=0"
"328","110.358198","192.168.43.215","52.113.194.133","TLSv1.2","228","Application Data"
"329","110.446197","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=187838 Ack=3337 Win=523776 Len=0"
"330","110.481629","52.113.194.133","192.168.43.215","TLSv1.2","399","Application Data"
"331","110.481807","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"332","110.481862","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=3337 Ack=188221 Win=65792 Len=0"
"333","110.500510","192.168.43.215","52.113.194.133","TLSv1.2","124","Application Data"
"334","110.539866","52.113.194.133","192.168.43.215","TCP","54","443  >  52004 [ACK] Seq=188221 Ack=3407 Win=523776 Len=0"
"335","110.579239","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=188221 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"336","110.583320","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=189573 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"337","110.583454","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=3407 Ack=190925 Win=66048 Len=0"
"338","110.583572","52.113.194.133","192.168.43.215","TLSv1.2","416","Application Data"
"339","110.584824","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=191287 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"340","110.584934","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=3407 Ack=192639 Win=66048 Len=0"
"341","110.585029","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=192639 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"342","110.585090","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=193991 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"343","110.585136","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=3407 Ack=195343 Win=66048 Len=0"
"344","110.585538","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=195343 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"345","110.586007","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=196695 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"346","110.586092","192.168.43.215","52.113.194.133","TCP","54","52004  >  443 [ACK] Seq=3407 Ack=198047 Win=66048 Len=0"
"347","110.587353","52.113.194.133","192.168.43.215","TCP","1406","443  >  52004 [ACK] Seq=198047 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
