No.,Time,Source,Destination,Length,Info
441,172.622313,52.113.194.133,192.168.43.215,92,Application Data
478,267.788987,192.168.43.215,52.113.194.133,323,"[TCP Retransmission] 52004  >  443 [PSH, ACK] Seq=4178 Ack=268563 Win=65280 Len=269"
2637,1223.340005,192.168.43.215,52.113.194.133,92,Application Data
2624,1200.5622349999999,52.113.194.133,192.168.43.215,54,"443  >  60432 [FIN, ACK] Seq=18226 Ack=1486 Win=524544 Len=0"
2440,1172.060363,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=10183 Ack=1591 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
980,527.886345,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=520394 Ack=7347 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
716,327.585368,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=411738 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
922,504.59314800000004,192.168.43.215,52.113.194.133,100,Application Data
2524,1184.2176869999998,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=8807 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2089,1044.119746,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=101041 Ack=2420 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2028,1038.367429,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=67753 Ack=2203 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
7,0.087119,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=1353 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1186,661.581231,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1453 Ack=13123 Win=66048 Len=0
1775,866.309317,192.168.43.215,52.113.194.133,54,58011  >  443 [ACK] Seq=1491 Ack=2966 Win=66048 Len=0
1050,600.253431,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=548342 Ack=7982 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2575,1190.535996,52.113.194.133,192.168.43.215,54,443  >  60197 [ACK] Seq=38174 Ack=1861 Win=261632 Len=0
126,64.90850999999999,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2066 Ack=64859 Win=65280 Len=0
1849,903.828316,52.113.194.133,192.168.43.215,54,443  >  58330 [ACK] Seq=1 Ack=567 Win=523776 Len=0
2885,1366.543692,52.113.194.133,192.168.43.215,1406,443  >  61582 [ACK] Seq=262 Ack=1473 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2798,1320.6054800000002,52.113.194.133,192.168.43.215,54,443  >  61124 [ACK] Seq=224 Ack=619 Win=261632 Len=0
709,327.58420099999995,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5917 Ack=408782 Win=66048 Len=0
2672,1229.644788,192.168.43.215,52.113.194.133,66,60643  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
1139,658.382675,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=597525 Ack=8547 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
392,169.209463,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=218748 Ack=3796 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1491,789.56577,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2348 Ack=69075 Win=66048 Len=0
221,78.564065,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=124461 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2475,1177.7870369999998,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=29039 Ack=2177 Win=261376 Len=1352 [TCP segment of a reassembled PDU]
18,0.139987,52.113.194.133,192.168.43.215,380,"New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
59,0.341591,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1435 Ack=29252 Win=66048 Len=0
996,539.26503,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7482 Ack=526804 Win=66048 Len=0
2556,1189.835431,192.168.43.215,52.113.194.133,54,60197  >  443 [ACK] Seq=1860 Ack=27678 Win=66048 Len=0
1483,789.56492,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=62251 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2235,1125.139382,192.168.43.215,52.113.194.133,54,59555  >  443 [ACK] Seq=1471 Ack=10356 Win=66048 Len=0
2058,1044.010597,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=82919 Ack=2293 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
412,172.52101299999998,192.168.43.215,52.113.194.133,227,Application Data
1973,1017.7915960000001,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=35805 Ack=2001 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2480,1177.7903039999999,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=31861 Ack=2177 Win=261376 Len=1352 [TCP segment of a reassembled PDU]
262,82.05041800000001,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2721 Ack=150814 Win=66048 Len=0
1753,860.258714,52.113.194.133,192.168.43.215,54,443  >  57916 [ACK] Seq=18112 Ack=1480 Win=524288 Len=0
1004,543.606452,52.113.194.133,192.168.43.215,328,Application Data
2005,1038.357124,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2203 Ack=51564 Win=66048 Len=0
1904,934.013079,192.168.43.215,52.113.194.133,92,Application Data
150,71.439988,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=80428 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
108,50.036929,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=57001 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1655,821.227667,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=4948 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2777,1304.35052,192.168.43.215,52.113.194.133,54,61034  >  443 [ACK] Seq=1765 Ack=27430 Win=66048 Len=0
1572,812.285488,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1474 Ack=6759 Win=66048 Len=0
1388,706.505112,52.113.194.133,192.168.43.215,172,Application Data
2,0.034535,52.113.194.133,192.168.43.215,66,"443  >  52004 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
385,168.91818500000002,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=215463 Ack=3796 Win=523264 Len=0
531,274.685471,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4966 Ack=298920 Win=66048 Len=0
589,284.348578,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=336210 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1018,553.720096,52.113.194.133,192.168.43.215,733,Application Data
1200,661.591672,52.113.194.133,192.168.43.215,92,Application Data
454,217.79840499999997,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=255278 Ack=4178 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
907,434.57989100000003,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=489201 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2307,1151.018565,52.113.194.133,192.168.43.215,54,"443  >  59658 [FIN, ACK] Seq=17995 Ack=1462 Win=524544 Len=0"
701,327.583413,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=400670 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2110,1073.106197,52.113.194.133,192.168.43.215,100,Application Data
711,327.584385,52.113.194.133,192.168.43.215,188,Application Data
2152,1087.9320460000001,52.113.194.133,192.168.43.215,92,Application Data
856,388.39725,52.113.194.133,192.168.43.215,54,443  >  54765 [ACK] Seq=6135 Ack=676 Win=523776 Len=0
967,519.543771,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=513986 Ack=7258 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2208,1124.8761140000001,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
2677,1229.7571189999999,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
714,327.584569,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=410386 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2832,1338.3919779999999,52.113.194.133,192.168.43.215,1406,443  >  61336 [ACK] Seq=13178 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2603,1198.137691,52.113.194.133,192.168.43.215,1406,443  >  60432 [ACK] Seq=6300 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1950,971.0061099999999,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=22861 Ack=1773 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1333,684.357066,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1619 Ack=35935 Win=66048 Len=0
959,515.755412,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7169 Ack=511694 Win=66048 Len=0
2038,1043.993615,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2335 Ack=72391 Win=66048 Len=0
1404,740.584695,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=16899 Ack=1934 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1039,596.162674,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=544009 Ack=7893 Win=523520 Len=0
1128,658.379316,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=588852 Ack=8547 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2245,1125.140415,52.113.194.133,192.168.43.215,1406,443  >  59555 [ACK] Seq=16008 Ack=1471 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2593,1197.9673189999999,52.113.194.133,192.168.43.215,54,443  >  60432 [ACK] Seq=262 Ack=755 Win=523776 Len=0
53,0.28163699999999997,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=25292 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1521,793.528759,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2555 Ack=86310 Win=66048 Len=0
1825,877.919765,192.168.43.215,52.113.194.133,54,58198  >  443 [ACK] Seq=1476 Ack=7641 Win=66048 Len=0
1657,821.227741,192.168.43.215,52.113.194.133,54,57614  >  443 [ACK] Seq=1447 Ack=7652 Win=66048 Len=0
21,0.142151,192.168.43.215,52.113.194.133,92,Application Data
1303,682.078587,52.113.194.133,192.168.43.215,180,Application Data
1237,668.7452559999999,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1874 Ack=41285 Win=66048 Len=0
963,519.481155,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=511732 Ack=7258 Win=524288 Len=0
195,76.152243,52.113.194.133,192.168.43.215,111,Application Data
190,76.152068,52.113.194.133,192.168.43.215,172,Application Data
1140,658.3828139999999,52.113.194.133,192.168.43.215,172,Application Data
1571,812.285438,52.113.194.133,192.168.43.215,1097,Application Data
323,104.961142,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=185620 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1314,684.234916,192.168.43.215,52.113.194.133,227,Application Data
635,296.35454300000004,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=365928 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
265,95.57883199999999,192.168.43.215,52.113.194.133,228,Application Data
2739,1300.2878210000001,192.168.43.215,52.113.194.133,196,Application Data
1424,740.602023,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1934 Ack=32251 Win=66048 Len=0
2102,1044.121771,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=110757 Win=66048 Len=0
477,267.48770099999996,192.168.43.215,52.113.194.133,100,Application Data
1335,684.357125,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=36068 Ack=1619 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
610,284.356225,52.113.194.133,192.168.43.215,500,Application Data
1765,861.91358,192.168.43.215,52.113.194.133,54,58011  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0
1437,745.2375440000001,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2090 Ack=38030 Win=66048 Len=0
1989,1017.794341,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2001 Ack=48232 Win=66048 Len=0
1411,740.600725,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=22536 Ack=1934 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1799,870.3279539999999,52.113.194.133,192.168.43.215,54,"443  >  58011 [FIN, ACK] Seq=17361 Ack=1492 Win=262144 Len=0"
580,281.31617,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5224 Ack=332855 Win=66048 Len=0
2420,1171.631316,52.113.194.133,192.168.43.215,123,Application Data
994,539.264943,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=524775 Ack=7482 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
49,0.28146,52.113.194.133,192.168.43.215,118,Application Data
2344,1151.9601810000001,52.113.194.133,192.168.43.215,1406,443  >  59744 [ACK] Seq=14520 Ack=1468 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1773,866.308991,52.113.194.133,192.168.43.215,1406,443  >  58011 [ACK] Seq=262 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1082,650.207888,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=559178 Ack=8245 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1729,849.701489,52.113.194.133,192.168.43.215,684,Application Data
2205,1124.831776,192.168.43.215,52.113.194.133,620,Client Hello
712,327.584433,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5917 Ack=409034 Win=65792 Len=0
1149,658.3860559999999,52.113.194.133,192.168.43.215,650,Application Data
1690,830.973064,192.168.43.215,52.113.194.133,54,57614  >  443 [ACK] Seq=1627 Ack=29663 Win=66048 Len=0
224,78.567635,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=127165 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2856,1347.442853,52.113.194.133,192.168.43.215,54,443  >  61336 [ACK] Seq=24533 Ack=1831 Win=524032 Len=0
539,274.685946,52.113.194.133,192.168.43.215,172,Application Data
2291,1141.51259,52.113.194.133,192.168.43.215,1406,443  >  59658 [ACK] Seq=10350 Ack=1461 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1272,681.8322,52.113.194.133,192.168.43.215,54,443  >  56451 [ACK] Seq=1 Ack=567 Win=261632 Len=0
1649,821.222851,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=262 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1486,789.56528,52.113.194.133,192.168.43.215,118,Application Data
2501,1183.856806,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
830,388.31822,52.113.194.133,192.168.43.215,1406,443  >  54764 [ACK] Seq=1 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
704,327.583561,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=403374 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
999,543.327024,192.168.43.215,52.113.194.133,143,Application Data
2030,1038.39414,52.113.194.133,192.168.43.215,636,"Application Data, Application Data"
1419,740.601749,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=28062 Ack=1934 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1033,589.650296,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=541951 Ack=7804 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
576,281.31379300000003,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=328799 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2149,1087.929962,52.113.194.133,192.168.43.215,1406,443  >  59340 [ACK] Seq=4685 Ack=1475 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2706,1257.994696,52.113.194.133,192.168.43.215,123,Application Data
588,284.348362,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5374 Ack=336210 Win=66048 Len=0
2163,1102.129923,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
2758,1300.361199,192.168.43.215,52.113.194.133,54,61034  >  443 [ACK] Seq=1589 Ack=16327 Win=66048 Len=0
287,96.283703,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2941 Ack=162117 Win=66048 Len=0
2253,1125.141131,192.168.43.215,52.113.194.133,54,59555  >  443 [ACK] Seq=1471 Ack=22067 Win=65536 Len=0
41,0.280887,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=16998 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1278,681.876576,52.113.194.133,192.168.43.215,123,Application Data
1901,933.9777710000001,192.168.43.215,52.113.194.133,783,Application Data
2295,1141.514451,52.113.194.133,192.168.43.215,1406,443  >  59658 [ACK] Seq=13172 Ack=1461 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
759,368.29906,52.113.194.133,192.168.43.215,66,[TCP Dup ACK 757#1] 443  >  52004 [ACK] Seq=436647 Ack=6192 Win=523776 Len=0 SLE=5998 SRE=6192
1075,619.143911,52.113.194.133,192.168.43.215,92,Application Data
1038,595.946537,192.168.43.215,52.113.194.133,143,Application Data
2548,1189.833453,52.113.194.133,192.168.43.215,1079,Application Data
207,78.52130799999999,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=114649 Ack=2551 Win=523264 Len=0
98,49.973156,52.113.194.133,192.168.43.215,100,Application Data
1260,668.749477,52.113.194.133,192.168.43.215,1272,Application Data
1894,933.845533,52.113.194.133,192.168.43.215,66,"443  >  58495 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
2518,1184.215189,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=3399 Ack=1578 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2680,1229.8073029999998,52.113.194.133,192.168.43.215,123,Application Data
796,372.837111,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=456116 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
744,330.448961,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5998 Ack=430542 Win=66048 Len=0
1526,793.5304070000001,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=89078 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1110,650.227659,52.113.194.133,192.168.43.215,92,Application Data
1937,971.0030849999999,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=13222 Ack=1773 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
558,281.306315,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=315035 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
317,104.959795,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=181431 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1387,706.505066,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=10403 Ack=1715 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1694,830.97425,52.113.194.133,192.168.43.215,172,Application Data
1468,789.563473,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=51041 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2869,1366.289834,192.168.43.215,52.113.194.133,66,61582  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
2496,1183.7591320000001,192.168.43.215,52.113.194.133,66,60197  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
1750,849.711797,52.113.194.133,192.168.43.215,92,Application Data
2506,1183.894923,52.113.194.133,192.168.43.215,123,Application Data
927,505.119975,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6857 Ack=494559 Win=66048 Len=0
134,65.022487,52.113.194.133,192.168.43.215,743,Application Data
504,267.96061299999997,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4447 Ack=283962 Win=66048 Len=0
2767,1300.363769,192.168.43.215,52.113.194.133,54,61034  >  443 [ACK] Seq=1589 Ack=23017 Win=66048 Len=0
2255,1130.402976,192.168.43.215,52.113.194.133,54,"59555  >  443 [FIN, ACK] Seq=1471 Ack=22067 Win=65536 Len=0"
1598,817.5667530000001,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1649 Ack=23817 Win=66048 Len=0
603,284.355979,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5374 Ack=346759 Win=65792 Len=0
1226,666.764547,52.113.194.133,192.168.43.215,92,Application Data
2282,1141.503355,52.113.194.133,192.168.43.215,678,Application Data
2595,1197.988431,192.168.43.215,52.113.194.133,54,60432  >  443 [ACK] Seq=1485 Ack=262 Win=65792 Len=0
2054,1044.010161,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=80215 Ack=2293 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
569,281.313419,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=323265 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2711,1279.0186310000001,192.168.43.215,52.113.194.133,883,"[TCP Retransmission] 60806  >  443 [PSH, ACK] Seq=618 Ack=224 Win=65792 Len=829"
950,515.691291,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=505322 Ack=7169 Win=524288 Len=0
2638,1223.341177,52.113.194.133,192.168.43.215,54,443  >  60565 [ACK] Seq=224 Ack=717 Win=523776 Len=0
