No.,Time,Source,Destination,Protocol,Length,ActionType
340,2020-10-18T13:03:28.933,127.0.0.1,127.0.0.1,TCP,157,5
341,2020-10-18T13:03:28.935,127.0.0.1,127.0.0.1,TCP,156,5
342,2020-10-18T13:03:28.937,127.0.0.1,127.0.0.1,TCP,156,5
343,2020-10-18T13:03:28.939,127.0.0.1,127.0.0.1,TCP,137,4
344,2020-10-18T13:03:28.939,127.0.0.1,127.0.0.1,TCP,43,2
345,2020-10-18T13:03:28.960,127.0.0.1,127.0.0.1,TCP,157,5
346,2020-10-18T13:03:28.963,127.0.0.1,127.0.0.1,TCP,157,5
347,2020-10-18T13:03:28.965,127.0.0.1,127.0.0.1,TCP,156,5
348,2020-10-18T13:03:28.967,127.0.0.1,127.0.0.1,TCP,157,5
349,2020-10-18T13:03:28.968,127.0.0.1,127.0.0.1,TCP,156,5
350,2020-10-18T13:03:28.970,127.0.0.1,127.0.0.1,TCP,156,5
351,2020-10-18T13:03:28.971,127.0.0.1,127.0.0.1,TCP,137,4
352,2020-10-18T13:03:28.971,127.0.0.1,127.0.0.1,TCP,43,2
353,2020-10-18T13:03:28.981,127.0.0.1,127.0.0.1,TCP,157,5
354,2020-10-18T13:03:28.983,127.0.0.1,127.0.0.1,TCP,157,5
355,2020-10-18T13:03:28.984,127.0.0.1,127.0.0.1,TCP,156,5
356,2020-10-18T13:03:28.986,127.0.0.1,127.0.0.1,TCP,157,5
357,2020-10-18T13:03:28.987,127.0.0.1,127.0.0.1,TCP,156,5
358,2020-10-18T13:03:28.988,127.0.0.1,127.0.0.1,TCP,156,5
359,2020-10-18T13:03:28.990,127.0.0.1,127.0.0.1,TCP,137,4
360,2020-10-18T13:03:28.991,127.0.0.1,127.0.0.1,TCP,43,2
361,2020-10-18T13:03:28.995,127.0.0.1,127.0.0.1,TCP,157,5
362,2020-10-18T13:03:28.998,127.0.0.1,127.0.0.1,TCP,157,5
363,2020-10-18T13:03:29,127.0.0.1,127.0.0.1,TCP,156,5
364,2020-10-18T13:03:29.001,127.0.0.1,127.0.0.1,TCP,157,5
365,2020-10-18T13:03:29.003,127.0.0.1,127.0.0.1,TCP,156,5
366,2020-10-18T13:03:29.005,127.0.0.1,127.0.0.1,TCP,156,5
367,2020-10-18T13:03:29.007,127.0.0.1,127.0.0.1,TCP,137,4
368,2020-10-18T13:03:29.007,127.0.0.1,127.0.0.1,TCP,43,2
369,2020-10-18T13:03:29.045,127.0.0.1,127.0.0.1,TCP,157,5
370,2020-10-18T13:03:29.047,127.0.0.1,127.0.0.1,TCP,157,5
371,2020-10-18T13:03:29.048,127.0.0.1,127.0.0.1,TCP,156,5
372,2020-10-18T13:03:29.050,127.0.0.1,127.0.0.1,TCP,157,5
373,2020-10-18T13:03:29.051,127.0.0.1,127.0.0.1,TCP,156,5
374,2020-10-18T13:03:29.052,127.0.0.1,127.0.0.1,TCP,156,5
375,2020-10-18T13:03:29.054,127.0.0.1,127.0.0.1,TCP,137,4
376,2020-10-18T13:03:29.054,127.0.0.1,127.0.0.1,TCP,43,2
377,2020-10-18T13:03:29.067,127.0.0.1,127.0.0.1,TCP,157,5
378,2020-10-18T13:03:29.068,127.0.0.1,127.0.0.1,TCP,157,5
379,2020-10-18T13:03:29.070,127.0.0.1,127.0.0.1,TCP,156,5
380,2020-10-18T13:03:29.072,127.0.0.1,127.0.0.1,TCP,157,5
381,2020-10-18T13:03:29.074,127.0.0.1,127.0.0.1,TCP,156,5
382,2020-10-18T13:03:29.077,127.0.0.1,127.0.0.1,TCP,156,5
383,2020-10-18T13:03:29.079,127.0.0.1,127.0.0.1,TCP,137,4
384,2020-10-18T13:03:29.080,127.0.0.1,127.0.0.1,TCP,43,2
385,2020-10-18T13:03:29.090,127.0.0.1,127.0.0.1,TCP,157,5
386,2020-10-18T13:03:29.091,127.0.0.1,127.0.0.1,TCP,157,5
387,2020-10-18T13:03:29.093,127.0.0.1,127.0.0.1,TCP,156,5
388,2020-10-18T13:03:29.095,127.0.0.1,127.0.0.1,TCP,157,5
389,2020-10-18T13:03:29.097,127.0.0.1,127.0.0.1,TCP,156,5
390,2020-10-18T13:03:29.099,127.0.0.1,127.0.0.1,TCP,156,5
391,2020-10-18T13:03:29.100,127.0.0.1,127.0.0.1,TCP,137,4
392,2020-10-18T13:03:29.101,127.0.0.1,127.0.0.1,TCP,43,2
393,2020-10-18T13:03:29.247,127.0.0.1,127.0.0.1,TCP,157,5
394,2020-10-18T13:03:29.249,127.0.0.1,127.0.0.1,TCP,157,5
395,2020-10-18T13:03:29.250,127.0.0.1,127.0.0.1,TCP,156,5
396,2020-10-18T13:03:29.251,127.0.0.1,127.0.0.1,TCP,157,5
397,2020-10-18T13:03:29.253,127.0.0.1,127.0.0.1,TCP,156,5
398,2020-10-18T13:03:29.254,127.0.0.1,127.0.0.1,TCP,156,5
399,2020-10-18T13:03:29.256,127.0.0.1,127.0.0.1,TCP,137,4
400,2020-10-18T13:03:29.256,127.0.0.1,127.0.0.1,TCP,43,2
401,2020-10-18T13:03:29.391,127.0.0.1,127.0.0.1,TCP,157,5
402,2020-10-18T13:03:29.393,127.0.0.1,127.0.0.1,TCP,157,5
403,2020-10-18T13:03:29.395,127.0.0.1,127.0.0.1,TCP,156,5
404,2020-10-18T13:03:29.397,127.0.0.1,127.0.0.1,TCP,157,5
405,2020-10-18T13:03:29.398,127.0.0.1,127.0.0.1,TCP,156,5
406,2020-10-18T13:03:29.400,127.0.0.1,127.0.0.1,TCP,156,5
407,2020-10-18T13:03:29.402,127.0.0.1,127.0.0.1,TCP,137,4
408,2020-10-18T13:03:29.402,127.0.0.1,127.0.0.1,TCP,43,2
409,2020-10-18T13:03:29.414,127.0.0.1,127.0.0.1,TCP,157,5
410,2020-10-18T13:03:29.415,127.0.0.1,127.0.0.1,TCP,157,5
411,2020-10-18T13:03:29.417,127.0.0.1,127.0.0.1,TCP,156,5
412,2020-10-18T13:03:29.418,127.0.0.1,127.0.0.1,TCP,157,5
413,2020-10-18T13:03:29.419,127.0.0.1,127.0.0.1,TCP,156,5
414,2020-10-18T13:03:29.421,127.0.0.1,127.0.0.1,TCP,156,5
415,2020-10-18T13:03:29.422,127.0.0.1,127.0.0.1,TCP,137,4
416,2020-10-18T13:03:29.423,127.0.0.1,127.0.0.1,TCP,43,2
417,2020-10-18T13:03:29.431,127.0.0.1,127.0.0.1,TCP,157,5
418,2020-10-18T13:03:29.432,127.0.0.1,127.0.0.1,TCP,157,5
419,2020-10-18T13:03:29.434,127.0.0.1,127.0.0.1,TCP,156,5
420,2020-10-18T13:03:29.435,127.0.0.1,127.0.0.1,TCP,157,5
421,2020-10-18T13:03:29.437,127.0.0.1,127.0.0.1,TCP,156,5
422,2020-10-18T13:03:29.438,127.0.0.1,127.0.0.1,TCP,156,5
423,2020-10-18T13:03:29.440,127.0.0.1,127.0.0.1,TCP,137,4
424,2020-10-18T13:03:29.440,127.0.0.1,127.0.0.1,TCP,43,2
425,2020-10-18T13:03:29.476,127.0.0.1,127.0.0.1,TCP,157,5
426,2020-10-18T13:03:29.478,127.0.0.1,127.0.0.1,TCP,157,5
427,2020-10-18T13:03:29.479,127.0.0.1,127.0.0.1,TCP,156,5
428,2020-10-18T13:03:29.480,127.0.0.1,127.0.0.1,TCP,157,5
429,2020-10-18T13:03:29.482,127.0.0.1,127.0.0.1,TCP,156,5
430,2020-10-18T13:03:29.483,127.0.0.1,127.0.0.1,TCP,156,5
431,2020-10-18T13:03:29.484,127.0.0.1,127.0.0.1,TCP,137,4
432,2020-10-18T13:03:29.485,127.0.0.1,127.0.0.1,TCP,43,2
433,2020-10-18T13:03:29.496,127.0.0.1,127.0.0.1,TCP,157,5
434,2020-10-18T13:03:29.498,127.0.0.1,127.0.0.1,TCP,157,5
435,2020-10-18T13:03:29.500,127.0.0.1,127.0.0.1,TCP,156,5
436,2020-10-18T13:03:29.502,127.0.0.1,127.0.0.1,TCP,157,5
437,2020-10-18T13:03:29.504,127.0.0.1,127.0.0.1,TCP,156,5
438,2020-10-18T13:03:29.506,127.0.0.1,127.0.0.1,TCP,156,5
439,2020-10-18T13:03:29.507,127.0.0.1,127.0.0.1,TCP,137,4
440,2020-10-18T13:03:29.508,127.0.0.1,127.0.0.1,TCP,43,2
441,2020-10-18T13:03:29.522,127.0.0.1,127.0.0.1,TCP,157,5
442,2020-10-18T13:03:29.523,127.0.0.1,127.0.0.1,TCP,157,5
443,2020-10-18T13:03:29.525,127.0.0.1,127.0.0.1,TCP,156,5
444,2020-10-18T13:03:29.526,127.0.0.1,127.0.0.1,TCP,157,5
445,2020-10-18T13:03:29.527,127.0.0.1,127.0.0.1,TCP,156,5
446,2020-10-18T13:03:29.529,127.0.0.1,127.0.0.1,TCP,156,5
447,2020-10-18T13:03:29.530,127.0.0.1,127.0.0.1,TCP,137,4
448,2020-10-18T13:03:29.531,127.0.0.1,127.0.0.1,TCP,43,2
449,2020-10-18T13:03:29.546,127.0.0.1,127.0.0.1,TCP,157,5
450,2020-10-18T13:03:29.548,127.0.0.1,127.0.0.1,TCP,157,5
451,2020-10-18T13:03:29.550,127.0.0.1,127.0.0.1,TCP,156,5
452,2020-10-18T13:03:29.552,127.0.0.1,127.0.0.1,TCP,157,5
453,2020-10-18T13:03:29.553,127.0.0.1,127.0.0.1,TCP,156,5
454,2020-10-18T13:03:29.555,127.0.0.1,127.0.0.1,TCP,156,5
455,2020-10-18T13:03:29.556,127.0.0.1,127.0.0.1,TCP,137,4
456,2020-10-18T13:03:29.557,127.0.0.1,127.0.0.1,TCP,43,2
457,2020-10-18T13:03:29.572,127.0.0.1,127.0.0.1,TCP,157,5
458,2020-10-18T13:03:29.574,127.0.0.1,127.0.0.1,TCP,157,5
459,2020-10-18T13:03:29.575,127.0.0.1,127.0.0.1,TCP,156,5
460,2020-10-18T13:03:29.576,127.0.0.1,127.0.0.1,TCP,157,5
461,2020-10-18T13:03:29.578,127.0.0.1,127.0.0.1,TCP,156,5
462,2020-10-18T13:03:29.580,127.0.0.1,127.0.0.1,TCP,156,5
463,2020-10-18T13:03:29.581,127.0.0.1,127.0.0.1,TCP,137,4
464,2020-10-18T13:03:29.581,127.0.0.1,127.0.0.1,TCP,43,2
465,2020-10-18T13:03:29.586,127.0.0.1,127.0.0.1,TCP,157,5
466,2020-10-18T13:03:29.588,127.0.0.1,127.0.0.1,TCP,157,5
467,2020-10-18T13:03:29.589,127.0.0.1,127.0.0.1,TCP,156,5
468,2020-10-18T13:03:29.591,127.0.0.1,127.0.0.1,TCP,157,5
469,2020-10-18T13:03:29.593,127.0.0.1,127.0.0.1,TCP,156,5
470,2020-10-18T13:03:29.595,127.0.0.1,127.0.0.1,TCP,156,5
471,2020-10-18T13:03:29.597,127.0.0.1,127.0.0.1,TCP,137,4
472,2020-10-18T13:03:29.598,127.0.0.1,127.0.0.1,TCP,43,2
473,2020-10-18T13:03:29.603,127.0.0.1,127.0.0.1,TCP,157,5
474,2020-10-18T13:03:29.605,127.0.0.1,127.0.0.1,TCP,157,5
475,2020-10-18T13:03:29.606,127.0.0.1,127.0.0.1,TCP,156,5
476,2020-10-18T13:03:29.608,127.0.0.1,127.0.0.1,TCP,157,5
477,2020-10-18T13:03:29.610,127.0.0.1,127.0.0.1,TCP,156,5
478,2020-10-18T13:03:29.612,127.0.0.1,127.0.0.1,TCP,156,5
479,2020-10-18T13:03:29.613,127.0.0.1,127.0.0.1,TCP,137,4
480,2020-10-18T13:03:29.614,127.0.0.1,127.0.0.1,TCP,43,2
481,2020-10-18T13:03:29.844,127.0.0.1,127.0.0.1,TCP,157,5
482,2020-10-18T13:03:29.846,127.0.0.1,127.0.0.1,TCP,157,5
483,2020-10-18T13:03:29.848,127.0.0.1,127.0.0.1,TCP,156,5
484,2020-10-18T13:03:29.850,127.0.0.1,127.0.0.1,TCP,157,5
485,2020-10-18T13:03:29.851,127.0.0.1,127.0.0.1,TCP,156,5
486,2020-10-18T13:03:29.853,127.0.0.1,127.0.0.1,TCP,156,5
487,2020-10-18T13:03:29.855,127.0.0.1,127.0.0.1,TCP,137,4
488,2020-10-18T13:03:29.856,127.0.0.1,127.0.0.1,TCP,43,2
489,2020-10-18T13:03:29.874,127.0.0.1,127.0.0.1,TCP,157,5
490,2020-10-18T13:03:29.876,127.0.0.1,127.0.0.1,TCP,157,5
491,2020-10-18T13:03:29.878,127.0.0.1,127.0.0.1,TCP,156,5
492,2020-10-18T13:03:29.880,127.0.0.1,127.0.0.1,TCP,157,5
493,2020-10-18T13:03:29.881,127.0.0.1,127.0.0.1,TCP,156,5
494,2020-10-18T13:03:29.883,127.0.0.1,127.0.0.1,TCP,156,5
495,2020-10-18T13:03:29.884,127.0.0.1,127.0.0.1,TCP,137,4
496,2020-10-18T13:03:29.885,127.0.0.1,127.0.0.1,TCP,43,2
497,2020-10-18T13:03:29.895,127.0.0.1,127.0.0.1,TCP,157,5
498,2020-10-18T13:03:29.897,127.0.0.1,127.0.0.1,TCP,157,5
499,2020-10-18T13:03:29.899,127.0.0.1,127.0.0.1,TCP,156,5
500,2020-10-18T13:03:29.900,127.0.0.1,127.0.0.1,TCP,157,5
501,2020-10-18T13:03:29.902,127.0.0.1,127.0.0.1,TCP,156,5
502,2020-10-18T13:03:29.905,127.0.0.1,127.0.0.1,TCP,156,5
503,2020-10-18T13:03:29.908,127.0.0.1,127.0.0.1,TCP,137,4
504,2020-10-18T13:03:29.909,127.0.0.1,127.0.0.1,TCP,43,2
505,2020-10-18T13:03:29.914,127.0.0.1,127.0.0.1,TCP,157,5
506,2020-10-18T13:03:29.916,127.0.0.1,127.0.0.1,TCP,157,5
507,2020-10-18T13:03:29.918,127.0.0.1,127.0.0.1,TCP,156,5
508,2020-10-18T13:03:29.920,127.0.0.1,127.0.0.1,TCP,157,5
509,2020-10-18T13:03:29.922,127.0.0.1,127.0.0.1,TCP,156,5
510,2020-10-18T13:03:29.924,127.0.0.1,127.0.0.1,TCP,156,5
511,2020-10-18T13:03:29.927,127.0.0.1,127.0.0.1,TCP,137,4
512,2020-10-18T13:03:29.928,127.0.0.1,127.0.0.1,TCP,43,2
513,2020-10-18T13:03:29.971,127.0.0.1,127.0.0.1,TCP,157,5
514,2020-10-18T13:03:29.972,127.0.0.1,127.0.0.1,TCP,157,5
515,2020-10-18T13:03:29.974,127.0.0.1,127.0.0.1,TCP,156,5
516,2020-10-18T13:03:29.975,127.0.0.1,127.0.0.1,TCP,157,5
517,2020-10-18T13:03:29.976,127.0.0.1,127.0.0.1,TCP,156,5
518,2020-10-18T13:03:29.978,127.0.0.1,127.0.0.1,TCP,156,5
519,2020-10-18T13:03:29.979,127.0.0.1,127.0.0.1,TCP,137,4
520,2020-10-18T13:03:29.979,127.0.0.1,127.0.0.1,TCP,43,2
521,2020-10-18T13:03:29.993,127.0.0.1,127.0.0.1,TCP,157,5
522,2020-10-18T13:03:29.995,127.0.0.1,127.0.0.1,TCP,157,5
523,2020-10-18T13:03:29.997,127.0.0.1,127.0.0.1,TCP,156,5
524,2020-10-18T13:03:29.999,127.0.0.1,127.0.0.1,TCP,157,5
525,2020-10-18T13:03:30.001,127.0.0.1,127.0.0.1,TCP,156,5
526,2020-10-18T13:03:30.003,127.0.0.1,127.0.0.1,TCP,156,5
527,2020-10-18T13:03:30.004,127.0.0.1,127.0.0.1,TCP,137,4
528,2020-10-18T13:03:30.005,127.0.0.1,127.0.0.1,TCP,43,2
529,2020-10-18T13:03:30.016,127.0.0.1,127.0.0.1,TCP,157,5
530,2020-10-18T13:03:30.018,127.0.0.1,127.0.0.1,TCP,157,5
531,2020-10-18T13:03:30.020,127.0.0.1,127.0.0.1,TCP,156,5
532,2020-10-18T13:03:30.021,127.0.0.1,127.0.0.1,TCP,157,5
533,2020-10-18T13:03:30.023,127.0.0.1,127.0.0.1,TCP,156,5
534,2020-10-18T13:03:30.025,127.0.0.1,127.0.0.1,TCP,156,5
535,2020-10-18T13:03:30.026,127.0.0.1,127.0.0.1,TCP,137,4
536,2020-10-18T13:03:30.027,127.0.0.1,127.0.0.1,TCP,43,2
537,2020-10-18T13:03:30.175,127.0.0.1,127.0.0.1,TCP,157,5
538,2020-10-18T13:03:30.176,127.0.0.1,127.0.0.1,TCP,157,5
539,2020-10-18T13:03:30.178,127.0.0.1,127.0.0.1,TCP,156,5
540,2020-10-18T13:03:30.179,127.0.0.1,127.0.0.1,TCP,157,5
541,2020-10-18T13:03:30.181,127.0.0.1,127.0.0.1,TCP,156,5
542,2020-10-18T13:03:30.182,127.0.0.1,127.0.0.1,TCP,156,5
543,2020-10-18T13:03:30.184,127.0.0.1,127.0.0.1,TCP,137,4
544,2020-10-18T13:03:30.184,127.0.0.1,127.0.0.1,TCP,43,2
545,2020-10-18T13:03:30.310,127.0.0.1,127.0.0.1,TCP,157,5
546,2020-10-18T13:03:30.312,127.0.0.1,127.0.0.1,TCP,157,5
547,2020-10-18T13:03:30.315,127.0.0.1,127.0.0.1,TCP,156,5
548,2020-10-18T13:03:30.317,127.0.0.1,127.0.0.1,TCP,157,5
549,2020-10-18T13:03:30.318,127.0.0.1,127.0.0.1,TCP,156,5
550,2020-10-18T13:03:30.320,127.0.0.1,127.0.0.1,TCP,156,5
551,2020-10-18T13:03:30.321,127.0.0.1,127.0.0.1,TCP,137,4
552,2020-10-18T13:03:30.322,127.0.0.1,127.0.0.1,TCP,43,2
553,2020-10-18T13:03:30.335,127.0.0.1,127.0.0.1,TCP,157,5
554,2020-10-18T13:03:30.337,127.0.0.1,127.0.0.1,TCP,157,5
555,2020-10-18T13:03:30.338,127.0.0.1,127.0.0.1,TCP,156,5
556,2020-10-18T13:03:30.340,127.0.0.1,127.0.0.1,TCP,157,5
557,2020-10-18T13:03:30.342,127.0.0.1,127.0.0.1,TCP,156,5
558,2020-10-18T13:03:30.343,127.0.0.1,127.0.0.1,TCP,156,5
559,2020-10-18T13:03:30.346,127.0.0.1,127.0.0.1,TCP,137,4
560,2020-10-18T13:03:30.346,127.0.0.1,127.0.0.1,TCP,43,2
561,2020-10-18T13:03:30.354,127.0.0.1,127.0.0.1,TCP,157,5
562,2020-10-18T13:03:30.355,127.0.0.1,127.0.0.1,TCP,157,5
563,2020-10-18T13:03:30.357,127.0.0.1,127.0.0.1,TCP,156,5
564,2020-10-18T13:03:30.359,127.0.0.1,127.0.0.1,TCP,157,5
565,2020-10-18T13:03:30.362,127.0.0.1,127.0.0.1,TCP,156,5
566,2020-10-18T13:03:30.363,127.0.0.1,127.0.0.1,TCP,156,5
567,2020-10-18T13:03:30.365,127.0.0.1,127.0.0.1,TCP,137,4
568,2020-10-18T13:03:30.365,127.0.0.1,127.0.0.1,TCP,43,2
569,2020-10-18T13:03:30.410,127.0.0.1,127.0.0.1,TCP,157,5
570,2020-10-18T13:03:30.412,127.0.0.1,127.0.0.1,TCP,157,5
571,2020-10-18T13:03:30.414,127.0.0.1,127.0.0.1,TCP,156,5
572,2020-10-18T13:03:30.416,127.0.0.1,127.0.0.1,TCP,157,5
573,2020-10-18T13:03:30.417,127.0.0.1,127.0.0.1,TCP,156,5
574,2020-10-18T13:03:30.418,127.0.0.1,127.0.0.1,TCP,156,5
575,2020-10-18T13:03:30.420,127.0.0.1,127.0.0.1,TCP,137,4
576,2020-10-18T13:03:30.420,127.0.0.1,127.0.0.1,TCP,43,2
577,2020-10-18T13:03:30.432,127.0.0.1,127.0.0.1,TCP,157,5
578,2020-10-18T13:03:30.433,127.0.0.1,127.0.0.1,TCP,157,5
579,2020-10-18T13:03:30.435,127.0.0.1,127.0.0.1,TCP,156,5
580,2020-10-18T13:03:30.436,127.0.0.1,127.0.0.1,TCP,157,5
581,2020-10-18T13:03:30.437,127.0.0.1,127.0.0.1,TCP,156,5
582,2020-10-18T13:03:30.438,127.0.0.1,127.0.0.1,TCP,156,5
583,2020-10-18T13:03:30.440,127.0.0.1,127.0.0.1,TCP,137,4
584,2020-10-18T13:03:30.440,127.0.0.1,127.0.0.1,TCP,43,2
585,2020-10-18T13:03:30.455,127.0.0.1,127.0.0.1,TCP,157,5
586,2020-10-18T13:03:30.457,127.0.0.1,127.0.0.1,TCP,157,5
587,2020-10-18T13:03:30.459,127.0.0.1,127.0.0.1,TCP,156,5
588,2020-10-18T13:03:30.463,127.0.0.1,127.0.0.1,TCP,157,5
589,2020-10-18T13:03:30.465,127.0.0.1,127.0.0.1,TCP,156,5
590,2020-10-18T13:03:30.467,127.0.0.1,127.0.0.1,TCP,156,5
591,2020-10-18T13:03:30.469,127.0.0.1,127.0.0.1,TCP,137,4
592,2020-10-18T13:03:30.469,127.0.0.1,127.0.0.1,TCP,43,2
593,2020-10-18T13:03:30.493,127.0.0.1,127.0.0.1,TCP,157,5
594,2020-10-18T13:03:30.495,127.0.0.1,127.0.0.1,TCP,157,5
595,2020-10-18T13:03:30.497,127.0.0.1,127.0.0.1,TCP,156,5
596,2020-10-18T13:03:30.499,127.0.0.1,127.0.0.1,TCP,157,5
597,2020-10-18T13:03:30.500,127.0.0.1,127.0.0.1,TCP,156,5
598,2020-10-18T13:03:30.501,127.0.0.1,127.0.0.1,TCP,156,5
599,2020-10-18T13:03:30.503,127.0.0.1,127.0.0.1,TCP,137,4
600,2020-10-18T13:03:30.504,127.0.0.1,127.0.0.1,TCP,43,2
601,2020-10-18T13:03:30.520,127.0.0.1,127.0.0.1,TCP,157,5
602,2020-10-18T13:03:30.521,127.0.0.1,127.0.0.1,TCP,157,5
603,2020-10-18T13:03:30.523,127.0.0.1,127.0.0.1,TCP,156,5
604,2020-10-18T13:03:30.524,127.0.0.1,127.0.0.1,TCP,157,5
605,2020-10-18T13:03:30.525,127.0.0.1,127.0.0.1,TCP,156,5
606,2020-10-18T13:03:30.527,127.0.0.1,127.0.0.1,TCP,156,5
607,2020-10-18T13:03:30.529,127.0.0.1,127.0.0.1,TCP,137,4
608,2020-10-18T13:03:30.530,127.0.0.1,127.0.0.1,TCP,43,2
609,2020-10-18T13:03:30.536,127.0.0.1,127.0.0.1,TCP,157,5
610,2020-10-18T13:03:30.537,127.0.0.1,127.0.0.1,TCP,157,5
611,2020-10-18T13:03:30.539,127.0.0.1,127.0.0.1,TCP,156,5
612,2020-10-18T13:03:30.540,127.0.0.1,127.0.0.1,TCP,157,5
613,2020-10-18T13:03:30.542,127.0.0.1,127.0.0.1,TCP,156,5
614,2020-10-18T13:03:30.543,127.0.0.1,127.0.0.1,TCP,156,5
615,2020-10-18T13:03:30.545,127.0.0.1,127.0.0.1,TCP,137,4
616,2020-10-18T13:03:30.545,127.0.0.1,127.0.0.1,TCP,43,2
617,2020-10-18T13:03:30.551,127.0.0.1,127.0.0.1,TCP,157,5
618,2020-10-18T13:03:30.553,127.0.0.1,127.0.0.1,TCP,157,5
619,2020-10-18T13:03:30.554,127.0.0.1,127.0.0.1,TCP,156,5
620,2020-10-18T13:03:30.555,127.0.0.1,127.0.0.1,TCP,157,5
621,2020-10-18T13:03:30.557,127.0.0.1,127.0.0.1,TCP,156,5
622,2020-10-18T13:03:30.558,127.0.0.1,127.0.0.1,TCP,156,5
623,2020-10-18T13:03:30.559,127.0.0.1,127.0.0.1,TCP,137,4
624,2020-10-18T13:03:30.560,127.0.0.1,127.0.0.1,TCP,43,2
625,2020-10-18T13:03:30.802,127.0.0.1,127.0.0.1,TCP,157,5
626,2020-10-18T13:03:30.804,127.0.0.1,127.0.0.1,TCP,157,5
627,2020-10-18T13:03:30.806,127.0.0.1,127.0.0.1,TCP,156,5
628,2020-10-18T13:03:30.807,127.0.0.1,127.0.0.1,TCP,157,5
629,2020-10-18T13:03:30.809,127.0.0.1,127.0.0.1,TCP,156,5
630,2020-10-18T13:03:30.811,127.0.0.1,127.0.0.1,TCP,156,5
631,2020-10-18T13:03:30.813,127.0.0.1,127.0.0.1,TCP,137,4
632,2020-10-18T13:03:30.813,127.0.0.1,127.0.0.1,TCP,43,2
633,2020-10-18T13:03:30.835,127.0.0.1,127.0.0.1,TCP,157,5
634,2020-10-18T13:03:30.836,127.0.0.1,127.0.0.1,TCP,157,5
635,2020-10-18T13:03:30.838,127.0.0.1,127.0.0.1,TCP,156,5
636,2020-10-18T13:03:30.840,127.0.0.1,127.0.0.1,TCP,157,5
637,2020-10-18T13:03:30.841,127.0.0.1,127.0.0.1,TCP,156,5
638,2020-10-18T13:03:30.843,127.0.0.1,127.0.0.1,TCP,156,5
639,2020-10-18T13:03:30.845,127.0.0.1,127.0.0.1,TCP,137,4
640,2020-10-18T13:03:30.846,127.0.0.1,127.0.0.1,TCP,43,2
641,2020-10-18T13:03:30.858,127.0.0.1,127.0.0.1,TCP,157,5
642,2020-10-18T13:03:30.860,127.0.0.1,127.0.0.1,TCP,157,5
643,2020-10-18T13:03:30.862,127.0.0.1,127.0.0.1,TCP,156,5
644,2020-10-18T13:03:30.864,127.0.0.1,127.0.0.1,TCP,157,5
645,2020-10-18T13:03:30.866,127.0.0.1,127.0.0.1,TCP,156,5
646,2020-10-18T13:03:30.868,127.0.0.1,127.0.0.1,TCP,156,5
647,2020-10-18T13:03:30.869,127.0.0.1,127.0.0.1,TCP,137,4
648,2020-10-18T13:03:30.870,127.0.0.1,127.0.0.1,TCP,43,2
649,2020-10-18T13:03:30.875,127.0.0.1,127.0.0.1,TCP,157,5
650,2020-10-18T13:03:30.876,127.0.0.1,127.0.0.1,TCP,157,5
651,2020-10-18T13:03:30.878,127.0.0.1,127.0.0.1,TCP,156,5
652,2020-10-18T13:03:30.880,127.0.0.1,127.0.0.1,TCP,157,5
653,2020-10-18T13:03:30.881,127.0.0.1,127.0.0.1,TCP,156,5
654,2020-10-18T13:03:30.883,127.0.0.1,127.0.0.1,TCP,156,5
655,2020-10-18T13:03:30.884,127.0.0.1,127.0.0.1,TCP,137,4
656,2020-10-18T13:03:30.885,127.0.0.1,127.0.0.1,TCP,43,2
657,2020-10-18T13:03:30.919,127.0.0.1,127.0.0.1,TCP,157,5
658,2020-10-18T13:03:30.921,127.0.0.1,127.0.0.1,TCP,157,5
659,2020-10-18T13:03:30.923,127.0.0.1,127.0.0.1,TCP,156,5
660,2020-10-18T13:03:30.924,127.0.0.1,127.0.0.1,TCP,157,5
661,2020-10-18T13:03:30.927,127.0.0.1,127.0.0.1,TCP,156,5
662,2020-10-18T13:03:30.928,127.0.0.1,127.0.0.1,TCP,156,5
663,2020-10-18T13:03:30.930,127.0.0.1,127.0.0.1,TCP,137,4
664,2020-10-18T13:03:30.930,127.0.0.1,127.0.0.1,TCP,43,2
665,2020-10-18T13:03:30.944,127.0.0.1,127.0.0.1,TCP,157,5
666,2020-10-18T13:03:30.945,127.0.0.1,127.0.0.1,TCP,157,5
667,2020-10-18T13:03:30.947,127.0.0.1,127.0.0.1,TCP,156,5
668,2020-10-18T13:03:30.948,127.0.0.1,127.0.0.1,TCP,157,5
669,2020-10-18T13:03:30.949,127.0.0.1,127.0.0.1,TCP,156,5
670,2020-10-18T13:03:30.950,127.0.0.1,127.0.0.1,TCP,156,5
671,2020-10-18T13:03:30.952,127.0.0.1,127.0.0.1,TCP,137,4
672,2020-10-18T13:03:30.952,127.0.0.1,127.0.0.1,TCP,43,2
673,2020-10-18T13:03:30.962,127.0.0.1,127.0.0.1,TCP,157,5
674,2020-10-18T13:03:30.964,127.0.0.1,127.0.0.1,TCP,157,5
675,2020-10-18T13:03:30.965,127.0.0.1,127.0.0.1,TCP,156,5
676,2020-10-18T13:03:30.967,127.0.0.1,127.0.0.1,TCP,157,5
677,2020-10-18T13:03:30.968,127.0.0.1,127.0.0.1,TCP,156,5
678,2020-10-18T13:03:30.969,127.0.0.1,127.0.0.1,TCP,156,5
679,2020-10-18T13:03:30.971,127.0.0.1,127.0.0.1,TCP,137,4
