No.,Time,Source,Destination,Protocol,Length,ActionType
340,2020-10-18T14:23:10.802,127.0.0.1,127.0.0.1,TCP,156,5
341,2020-10-18T14:23:10.803,127.0.0.1,127.0.0.1,TCP,43,2
342,2020-10-18T14:23:10.814,127.0.0.1,127.0.0.1,TCP,137,4
343,2020-10-18T14:23:10.815,127.0.0.1,127.0.0.1,TCP,43,2
344,2020-10-18T14:23:10.820,127.0.0.1,127.0.0.1,TCP,157,5
345,2020-10-18T14:23:10.821,127.0.0.1,127.0.0.1,TCP,43,2
346,2020-10-18T14:23:10.855,127.0.0.1,127.0.0.1,TCP,137,4
347,2020-10-18T14:23:10.855,127.0.0.1,127.0.0.1,TCP,43,2
348,2020-10-18T14:23:10.868,127.0.0.1,127.0.0.1,TCP,156,5
349,2020-10-18T14:23:10.869,127.0.0.1,127.0.0.1,TCP,43,2
350,2020-10-18T14:23:10.879,127.0.0.1,127.0.0.1,TCP,137,4
351,2020-10-18T14:23:10.879,127.0.0.1,127.0.0.1,TCP,43,2
352,2020-10-18T14:23:11.023,127.0.0.1,127.0.0.1,TCP,157,5
353,2020-10-18T14:23:11.024,127.0.0.1,127.0.0.1,TCP,43,2
354,2020-10-18T14:23:11.150,127.0.0.1,127.0.0.1,TCP,137,4
355,2020-10-18T14:23:11.151,127.0.0.1,127.0.0.1,TCP,43,2
356,2020-10-18T14:23:11.163,127.0.0.1,127.0.0.1,TCP,156,5
357,2020-10-18T14:23:11.163,127.0.0.1,127.0.0.1,TCP,43,2
358,2020-10-18T14:23:11.171,127.0.0.1,127.0.0.1,TCP,137,4
359,2020-10-18T14:23:11.172,127.0.0.1,127.0.0.1,TCP,43,2
360,2020-10-18T14:23:11.207,127.0.0.1,127.0.0.1,TCP,157,5
361,2020-10-18T14:23:11.208,127.0.0.1,127.0.0.1,TCP,43,2
362,2020-10-18T14:23:11.219,127.0.0.1,127.0.0.1,TCP,137,4
363,2020-10-18T14:23:11.220,127.0.0.1,127.0.0.1,TCP,43,2
364,2020-10-18T14:23:11.232,127.0.0.1,127.0.0.1,TCP,156,5
365,2020-10-18T14:23:11.232,127.0.0.1,127.0.0.1,TCP,43,2
366,2020-10-18T14:23:11.248,127.0.0.1,127.0.0.1,TCP,137,4
367,2020-10-18T14:23:11.249,127.0.0.1,127.0.0.1,TCP,43,2
368,2020-10-18T14:23:11.265,127.0.0.1,127.0.0.1,TCP,157,5
369,2020-10-18T14:23:11.265,127.0.0.1,127.0.0.1,TCP,43,2
370,2020-10-18T14:23:11.271,127.0.0.1,127.0.0.1,TCP,137,4
371,2020-10-18T14:23:11.271,127.0.0.1,127.0.0.1,TCP,43,2
372,2020-10-18T14:23:11.276,127.0.0.1,127.0.0.1,TCP,156,5
373,2020-10-18T14:23:11.276,127.0.0.1,127.0.0.1,TCP,43,2
374,2020-10-18T14:23:11.474,127.0.0.1,127.0.0.1,TCP,137,4
375,2020-10-18T14:23:11.474,127.0.0.1,127.0.0.1,TCP,43,2
376,2020-10-18T14:23:11.492,127.0.0.1,127.0.0.1,TCP,157,5
377,2020-10-18T14:23:11.492,127.0.0.1,127.0.0.1,TCP,43,2
378,2020-10-18T14:23:11.501,127.0.0.1,127.0.0.1,TCP,137,4
379,2020-10-18T14:23:11.501,127.0.0.1,127.0.0.1,TCP,43,2
380,2020-10-18T14:23:11.505,127.0.0.1,127.0.0.1,TCP,156,5
381,2020-10-18T14:23:11.506,127.0.0.1,127.0.0.1,TCP,43,2
382,2020-10-18T14:23:11.539,127.0.0.1,127.0.0.1,TCP,137,4
383,2020-10-18T14:23:11.539,127.0.0.1,127.0.0.1,TCP,43,2
384,2020-10-18T14:23:11.552,127.0.0.1,127.0.0.1,TCP,157,5
385,2020-10-18T14:23:11.553,127.0.0.1,127.0.0.1,TCP,43,2
386,2020-10-18T14:23:11.562,127.0.0.1,127.0.0.1,TCP,137,4
387,2020-10-18T14:23:11.563,127.0.0.1,127.0.0.1,TCP,43,2
388,2020-10-18T14:23:11.721,127.0.0.1,127.0.0.1,TCP,156,5
389,2020-10-18T14:23:11.721,127.0.0.1,127.0.0.1,TCP,43,2
390,2020-10-18T14:23:11.854,127.0.0.1,127.0.0.1,TCP,137,4
391,2020-10-18T14:23:11.854,127.0.0.1,127.0.0.1,TCP,43,2
392,2020-10-18T14:23:11.865,127.0.0.1,127.0.0.1,TCP,157,5
393,2020-10-18T14:23:11.866,127.0.0.1,127.0.0.1,TCP,43,2
394,2020-10-18T14:23:11.873,127.0.0.1,127.0.0.1,TCP,137,4
395,2020-10-18T14:23:11.873,127.0.0.1,127.0.0.1,TCP,43,2
396,2020-10-18T14:23:12.035,127.0.0.1,127.0.0.1,TCP,156,5
397,2020-10-18T14:23:12.036,127.0.0.1,127.0.0.1,TCP,43,2
398,2020-10-18T14:23:12.048,127.0.0.1,127.0.0.1,TCP,137,4
399,2020-10-18T14:23:12.049,127.0.0.1,127.0.0.1,TCP,43,2
400,2020-10-18T14:23:12.061,127.0.0.1,127.0.0.1,TCP,157,5
401,2020-10-18T14:23:12.062,127.0.0.1,127.0.0.1,TCP,43,2
402,2020-10-18T14:23:12.077,127.0.0.1,127.0.0.1,TCP,137,4
403,2020-10-18T14:23:12.078,127.0.0.1,127.0.0.1,TCP,43,2
404,2020-10-18T14:23:12.092,127.0.0.1,127.0.0.1,TCP,156,5
405,2020-10-18T14:23:12.093,127.0.0.1,127.0.0.1,TCP,43,2
406,2020-10-18T14:23:12.098,127.0.0.1,127.0.0.1,TCP,137,4
407,2020-10-18T14:23:12.099,127.0.0.1,127.0.0.1,TCP,43,2
408,2020-10-18T14:23:12.104,127.0.0.1,127.0.0.1,TCP,157,5
409,2020-10-18T14:23:12.104,127.0.0.1,127.0.0.1,TCP,43,2
410,2020-10-18T14:23:12.287,127.0.0.1,127.0.0.1,TCP,137,4
411,2020-10-18T14:23:12.287,127.0.0.1,127.0.0.1,TCP,43,2
412,2020-10-18T14:23:12.305,127.0.0.1,127.0.0.1,TCP,156,5
413,2020-10-18T14:23:12.306,127.0.0.1,127.0.0.1,TCP,43,2
414,2020-10-18T14:23:12.316,127.0.0.1,127.0.0.1,TCP,137,4
415,2020-10-18T14:23:12.316,127.0.0.1,127.0.0.1,TCP,43,2
416,2020-10-18T14:23:12.319,127.0.0.1,127.0.0.1,TCP,157,5
417,2020-10-18T14:23:12.320,127.0.0.1,127.0.0.1,TCP,43,2
418,2020-10-18T14:23:12.348,127.0.0.1,127.0.0.1,TCP,137,4
419,2020-10-18T14:23:12.348,127.0.0.1,127.0.0.1,TCP,43,2
420,2020-10-18T14:23:12.360,127.0.0.1,127.0.0.1,TCP,156,5
421,2020-10-18T14:23:12.361,127.0.0.1,127.0.0.1,TCP,43,2
422,2020-10-18T14:23:12.370,127.0.0.1,127.0.0.1,TCP,137,4
423,2020-10-18T14:23:12.371,127.0.0.1,127.0.0.1,TCP,43,2
424,2020-10-18T14:23:12.524,127.0.0.1,127.0.0.1,TCP,157,5
425,2020-10-18T14:23:12.524,127.0.0.1,127.0.0.1,TCP,43,2
426,2020-10-18T14:23:12.651,127.0.0.1,127.0.0.1,TCP,137,4
427,2020-10-18T14:23:12.651,127.0.0.1,127.0.0.1,TCP,43,2
428,2020-10-18T14:23:12.663,127.0.0.1,127.0.0.1,TCP,156,5
429,2020-10-18T14:23:12.664,127.0.0.1,127.0.0.1,TCP,43,2
430,2020-10-18T14:23:12.672,127.0.0.1,127.0.0.1,TCP,137,4
431,2020-10-18T14:23:12.673,127.0.0.1,127.0.0.1,TCP,43,2
432,2020-10-18T14:23:12.710,127.0.0.1,127.0.0.1,TCP,157,5
433,2020-10-18T14:23:12.710,127.0.0.1,127.0.0.1,TCP,43,2
434,2020-10-18T14:23:12.721,127.0.0.1,127.0.0.1,TCP,137,4
435,2020-10-18T14:23:12.721,127.0.0.1,127.0.0.1,TCP,43,2
436,2020-10-18T14:23:12.733,127.0.0.1,127.0.0.1,TCP,156,5
437,2020-10-18T14:23:12.733,127.0.0.1,127.0.0.1,TCP,43,2
438,2020-10-18T14:23:12.749,127.0.0.1,127.0.0.1,TCP,137,4
439,2020-10-18T14:23:12.750,127.0.0.1,127.0.0.1,TCP,43,2
440,2020-10-18T14:23:12.766,127.0.0.1,127.0.0.1,TCP,157,5
441,2020-10-18T14:23:12.766,127.0.0.1,127.0.0.1,TCP,43,2
442,2020-10-18T14:23:12.771,127.0.0.1,127.0.0.1,TCP,137,4
443,2020-10-18T14:23:12.772,127.0.0.1,127.0.0.1,TCP,43,2
444,2020-10-18T14:23:12.776,127.0.0.1,127.0.0.1,TCP,156,5
445,2020-10-18T14:23:12.777,127.0.0.1,127.0.0.1,TCP,43,2
446,2020-10-18T14:23:12.975,127.0.0.1,127.0.0.1,TCP,137,4
447,2020-10-18T14:23:12.976,127.0.0.1,127.0.0.1,TCP,43,2
448,2020-10-18T14:23:12.993,127.0.0.1,127.0.0.1,TCP,157,5
449,2020-10-18T14:23:12.993,127.0.0.1,127.0.0.1,TCP,43,2
450,2020-10-18T14:23:13.003,127.0.0.1,127.0.0.1,TCP,137,4
451,2020-10-18T14:23:13.004,127.0.0.1,127.0.0.1,TCP,43,2
452,2020-10-18T14:23:13.007,127.0.0.1,127.0.0.1,TCP,156,5
453,2020-10-18T14:23:13.008,127.0.0.1,127.0.0.1,TCP,43,2
454,2020-10-18T14:23:13.037,127.0.0.1,127.0.0.1,TCP,137,4
455,2020-10-18T14:23:13.038,127.0.0.1,127.0.0.1,TCP,43,2
456,2020-10-18T14:23:13.050,127.0.0.1,127.0.0.1,TCP,157,5
457,2020-10-18T14:23:13.051,127.0.0.1,127.0.0.1,TCP,43,2
458,2020-10-18T14:23:13.060,127.0.0.1,127.0.0.1,TCP,137,4
459,2020-10-18T14:23:13.060,127.0.0.1,127.0.0.1,TCP,43,2
460,2020-10-18T14:23:13.216,127.0.0.1,127.0.0.1,TCP,156,5
461,2020-10-18T14:23:13.216,127.0.0.1,127.0.0.1,TCP,43,2
462,2020-10-18T14:23:13.345,127.0.0.1,127.0.0.1,TCP,137,4
463,2020-10-18T14:23:13.346,127.0.0.1,127.0.0.1,TCP,43,2
464,2020-10-18T14:23:13.357,127.0.0.1,127.0.0.1,TCP,157,5
465,2020-10-18T14:23:13.357,127.0.0.1,127.0.0.1,TCP,43,2
466,2020-10-18T14:23:13.365,127.0.0.1,127.0.0.1,TCP,137,4
467,2020-10-18T14:23:13.365,127.0.0.1,127.0.0.1,TCP,43,2
468,2020-10-18T14:23:13.399,127.0.0.1,127.0.0.1,TCP,156,5
469,2020-10-18T14:23:13.400,127.0.0.1,127.0.0.1,TCP,43,2
470,2020-10-18T14:23:13.412,127.0.0.1,127.0.0.1,TCP,137,4
471,2020-10-18T14:23:13.412,127.0.0.1,127.0.0.1,TCP,43,2
472,2020-10-18T14:23:13.426,127.0.0.1,127.0.0.1,TCP,157,5
473,2020-10-18T14:23:13.426,127.0.0.1,127.0.0.1,TCP,43,2
474,2020-10-18T14:23:13.442,127.0.0.1,127.0.0.1,TCP,137,4
475,2020-10-18T14:23:13.442,127.0.0.1,127.0.0.1,TCP,43,2
476,2020-10-18T14:23:13.457,127.0.0.1,127.0.0.1,TCP,156,5
477,2020-10-18T14:23:13.458,127.0.0.1,127.0.0.1,TCP,43,2
478,2020-10-18T14:23:13.463,127.0.0.1,127.0.0.1,TCP,137,4
479,2020-10-18T14:23:13.463,127.0.0.1,127.0.0.1,TCP,43,2
480,2020-10-18T14:23:13.468,127.0.0.1,127.0.0.1,TCP,157,5
481,2020-10-18T14:23:13.469,127.0.0.1,127.0.0.1,TCP,43,2
482,2020-10-18T14:23:13.664,127.0.0.1,127.0.0.1,TCP,137,4
483,2020-10-18T14:23:13.665,127.0.0.1,127.0.0.1,TCP,43,2
484,2020-10-18T14:23:13.683,127.0.0.1,127.0.0.1,TCP,156,5
485,2020-10-18T14:23:13.683,127.0.0.1,127.0.0.1,TCP,43,2
486,2020-10-18T14:23:13.692,127.0.0.1,127.0.0.1,TCP,137,4
487,2020-10-18T14:23:13.693,127.0.0.1,127.0.0.1,TCP,43,2
488,2020-10-18T14:23:13.696,127.0.0.1,127.0.0.1,TCP,157,5
489,2020-10-18T14:23:13.696,127.0.0.1,127.0.0.1,TCP,43,2
490,2020-10-18T14:23:13.731,127.0.0.1,127.0.0.1,TCP,137,4
491,2020-10-18T14:23:13.731,127.0.0.1,127.0.0.1,TCP,43,2
492,2020-10-18T14:23:13.743,127.0.0.1,127.0.0.1,TCP,156,5
493,2020-10-18T14:23:13.743,127.0.0.1,127.0.0.1,TCP,43,2
494,2020-10-18T14:23:13.753,127.0.0.1,127.0.0.1,TCP,137,4
495,2020-10-18T14:23:13.754,127.0.0.1,127.0.0.1,TCP,43,2
496,2020-10-18T14:23:13.904,127.0.0.1,127.0.0.1,TCP,157,5
497,2020-10-18T14:23:13.905,127.0.0.1,127.0.0.1,TCP,43,2
498,2020-10-18T14:23:14.036,127.0.0.1,127.0.0.1,TCP,137,4
499,2020-10-18T14:23:14.037,127.0.0.1,127.0.0.1,TCP,43,2
500,2020-10-18T14:23:14.047,127.0.0.1,127.0.0.1,TCP,156,5
501,2020-10-18T14:23:14.048,127.0.0.1,127.0.0.1,TCP,43,2
502,2020-10-18T14:23:14.056,127.0.0.1,127.0.0.1,TCP,137,4
503,2020-10-18T14:23:14.056,127.0.0.1,127.0.0.1,TCP,43,2
504,2020-10-18T14:23:14.094,127.0.0.1,127.0.0.1,TCP,157,5
505,2020-10-18T14:23:14.095,127.0.0.1,127.0.0.1,TCP,43,2
506,2020-10-18T14:23:14.107,127.0.0.1,127.0.0.1,TCP,137,4
507,2020-10-18T14:23:14.108,127.0.0.1,127.0.0.1,TCP,43,2
508,2020-10-18T14:23:14.121,127.0.0.1,127.0.0.1,TCP,156,5
509,2020-10-18T14:23:14.121,127.0.0.1,127.0.0.1,TCP,43,2
510,2020-10-18T14:23:14.137,127.0.0.1,127.0.0.1,TCP,137,4
511,2020-10-18T14:23:14.138,127.0.0.1,127.0.0.1,TCP,43,2
512,2020-10-18T14:23:14.155,127.0.0.1,127.0.0.1,TCP,157,5
513,2020-10-18T14:23:14.156,127.0.0.1,127.0.0.1,TCP,43,2
514,2020-10-18T14:23:14.164,127.0.0.1,127.0.0.1,TCP,137,4
515,2020-10-18T14:23:14.164,127.0.0.1,127.0.0.1,TCP,43,2
516,2020-10-18T14:23:14.169,127.0.0.1,127.0.0.1,TCP,156,5
517,2020-10-18T14:23:14.170,127.0.0.1,127.0.0.1,TCP,43,2
518,2020-10-18T14:23:14.379,127.0.0.1,127.0.0.1,TCP,137,4
519,2020-10-18T14:23:14.380,127.0.0.1,127.0.0.1,TCP,43,2
520,2020-10-18T14:23:14.402,127.0.0.1,127.0.0.1,TCP,157,5
521,2020-10-18T14:23:14.403,127.0.0.1,127.0.0.1,TCP,43,2
522,2020-10-18T14:23:14.412,127.0.0.1,127.0.0.1,TCP,137,4
523,2020-10-18T14:23:14.412,127.0.0.1,127.0.0.1,TCP,43,2
524,2020-10-18T14:23:14.417,127.0.0.1,127.0.0.1,TCP,156,5
525,2020-10-18T14:23:14.417,127.0.0.1,127.0.0.1,TCP,43,2
526,2020-10-18T14:23:14.447,127.0.0.1,127.0.0.1,TCP,137,4
527,2020-10-18T14:23:14.447,127.0.0.1,127.0.0.1,TCP,43,2
528,2020-10-18T14:23:14.460,127.0.0.1,127.0.0.1,TCP,157,5
529,2020-10-18T14:23:14.461,127.0.0.1,127.0.0.1,TCP,43,2
530,2020-10-18T14:23:14.470,127.0.0.1,127.0.0.1,TCP,137,4
531,2020-10-18T14:23:14.470,127.0.0.1,127.0.0.1,TCP,43,2
532,2020-10-18T14:23:14.630,127.0.0.1,127.0.0.1,TCP,156,5
533,2020-10-18T14:23:14.630,127.0.0.1,127.0.0.1,TCP,43,2
534,2020-10-18T14:23:14.772,127.0.0.1,127.0.0.1,TCP,137,4
535,2020-10-18T14:23:14.772,127.0.0.1,127.0.0.1,TCP,43,2
536,2020-10-18T14:23:14.783,127.0.0.1,127.0.0.1,TCP,157,5
537,2020-10-18T14:23:14.784,127.0.0.1,127.0.0.1,TCP,43,2
538,2020-10-18T14:23:14.792,127.0.0.1,127.0.0.1,TCP,137,4
539,2020-10-18T14:23:14.792,127.0.0.1,127.0.0.1,TCP,43,2
540,2020-10-18T14:23:14.829,127.0.0.1,127.0.0.1,TCP,156,5
541,2020-10-18T14:23:14.830,127.0.0.1,127.0.0.1,TCP,43,2
542,2020-10-18T14:23:14.843,127.0.0.1,127.0.0.1,TCP,137,4
543,2020-10-18T14:23:14.844,127.0.0.1,127.0.0.1,TCP,43,2
544,2020-10-18T14:23:14.858,127.0.0.1,127.0.0.1,TCP,157,5
545,2020-10-18T14:23:14.858,127.0.0.1,127.0.0.1,TCP,43,2
546,2020-10-18T14:23:14.875,127.0.0.1,127.0.0.1,TCP,137,4
547,2020-10-18T14:23:14.942,127.0.0.1,127.0.0.1,TCP,43,2
548,2020-10-18T14:23:14.961,127.0.0.1,127.0.0.1,TCP,156,5
549,2020-10-18T14:23:14.961,127.0.0.1,127.0.0.1,TCP,43,2
550,2020-10-18T14:23:14.968,127.0.0.1,127.0.0.1,TCP,137,4
551,2020-10-18T14:23:14.969,127.0.0.1,127.0.0.1,TCP,43,2
552,2020-10-18T14:23:14.976,127.0.0.1,127.0.0.1,TCP,157,5
553,2020-10-18T14:23:14.976,127.0.0.1,127.0.0.1,TCP,43,2
554,2020-10-18T14:23:15.216,127.0.0.1,127.0.0.1,TCP,137,4
555,2020-10-18T14:23:15.217,127.0.0.1,127.0.0.1,TCP,43,2
556,2020-10-18T14:23:15.241,127.0.0.1,127.0.0.1,TCP,156,5
557,2020-10-18T14:23:15.242,127.0.0.1,127.0.0.1,TCP,43,2
558,2020-10-18T14:23:15.253,127.0.0.1,127.0.0.1,TCP,137,4
559,2020-10-18T14:23:15.254,127.0.0.1,127.0.0.1,TCP,43,2
560,2020-10-18T14:23:15.260,127.0.0.1,127.0.0.1,TCP,157,5
561,2020-10-18T14:23:15.260,127.0.0.1,127.0.0.1,TCP,43,2
562,2020-10-18T14:23:15.296,127.0.0.1,127.0.0.1,TCP,137,4
563,2020-10-18T14:23:15.297,127.0.0.1,127.0.0.1,TCP,43,2
564,2020-10-18T14:23:15.309,127.0.0.1,127.0.0.1,TCP,156,5
565,2020-10-18T14:23:15.310,127.0.0.1,127.0.0.1,TCP,43,2
566,2020-10-18T14:23:15.321,127.0.0.1,127.0.0.1,TCP,137,4
567,2020-10-18T14:23:15.322,127.0.0.1,127.0.0.1,TCP,43,2
568,2020-10-18T14:23:15.552,127.0.0.1,127.0.0.1,TCP,157,5
569,2020-10-18T14:23:15.553,127.0.0.1,127.0.0.1,TCP,43,2
570,2020-10-18T14:23:15.687,127.0.0.1,127.0.0.1,TCP,137,4
571,2020-10-18T14:23:15.687,127.0.0.1,127.0.0.1,TCP,43,2
572,2020-10-18T14:23:15.739,127.0.0.1,127.0.0.1,TCP,156,5
573,2020-10-18T14:23:15.740,127.0.0.1,127.0.0.1,TCP,43,2
574,2020-10-18T14:23:15.747,127.0.0.1,127.0.0.1,TCP,137,4
575,2020-10-18T14:23:15.747,127.0.0.1,127.0.0.1,TCP,43,2
576,2020-10-18T14:23:15.911,127.0.0.1,127.0.0.1,TCP,157,5
577,2020-10-18T14:23:15.911,127.0.0.1,127.0.0.1,TCP,43,2
578,2020-10-18T14:23:15.923,127.0.0.1,127.0.0.1,TCP,137,4
579,2020-10-18T14:23:15.924,127.0.0.1,127.0.0.1,TCP,43,2
580,2020-10-18T14:23:15.936,127.0.0.1,127.0.0.1,TCP,156,5
581,2020-10-18T14:23:15.936,127.0.0.1,127.0.0.1,TCP,43,2
582,2020-10-18T14:23:15.952,127.0.0.1,127.0.0.1,TCP,137,4
583,2020-10-18T14:23:15.952,127.0.0.1,127.0.0.1,TCP,43,2
584,2020-10-18T14:23:15.968,127.0.0.1,127.0.0.1,TCP,157,5
585,2020-10-18T14:23:15.968,127.0.0.1,127.0.0.1,TCP,43,2
586,2020-10-18T14:23:15.999,127.0.0.1,127.0.0.1,TCP,137,4
587,2020-10-18T14:23:16,127.0.0.1,127.0.0.1,TCP,43,2
588,2020-10-18T14:23:16.004,127.0.0.1,127.0.0.1,TCP,156,5
589,2020-10-18T14:23:16.005,127.0.0.1,127.0.0.1,TCP,43,2
590,2020-10-18T14:23:16.191,127.0.0.1,127.0.0.1,TCP,137,4
591,2020-10-18T14:23:16.192,127.0.0.1,127.0.0.1,TCP,43,2
592,2020-10-18T14:23:16.211,127.0.0.1,127.0.0.1,TCP,157,5
593,2020-10-18T14:23:16.211,127.0.0.1,127.0.0.1,TCP,43,2
594,2020-10-18T14:23:16.220,127.0.0.1,127.0.0.1,TCP,137,4
595,2020-10-18T14:23:16.221,127.0.0.1,127.0.0.1,TCP,43,2
596,2020-10-18T14:23:16.224,127.0.0.1,127.0.0.1,TCP,156,5
597,2020-10-18T14:23:16.225,127.0.0.1,127.0.0.1,TCP,43,2
598,2020-10-18T14:23:16.255,127.0.0.1,127.0.0.1,TCP,137,4
599,2020-10-18T14:23:16.255,127.0.0.1,127.0.0.1,TCP,43,2
600,2020-10-18T14:23:16.266,127.0.0.1,127.0.0.1,TCP,157,5
601,2020-10-18T14:23:16.266,127.0.0.1,127.0.0.1,TCP,43,2
602,2020-10-18T14:23:16.276,127.0.0.1,127.0.0.1,TCP,137,4
603,2020-10-18T14:23:16.276,127.0.0.1,127.0.0.1,TCP,43,2
604,2020-10-18T14:23:16.434,127.0.0.1,127.0.0.1,TCP,156,5
605,2020-10-18T14:23:16.434,127.0.0.1,127.0.0.1,TCP,43,2
606,2020-10-18T14:23:16.556,127.0.0.1,127.0.0.1,TCP,137,4
607,2020-10-18T14:23:16.557,127.0.0.1,127.0.0.1,TCP,43,2
608,2020-10-18T14:23:16.567,127.0.0.1,127.0.0.1,TCP,157,5
609,2020-10-18T14:23:16.568,127.0.0.1,127.0.0.1,TCP,43,2
610,2020-10-18T14:23:16.575,127.0.0.1,127.0.0.1,TCP,137,4
611,2020-10-18T14:23:16.575,127.0.0.1,127.0.0.1,TCP,43,2
612,2020-10-18T14:23:16.607,127.0.0.1,127.0.0.1,TCP,156,5
613,2020-10-18T14:23:16.608,127.0.0.1,127.0.0.1,TCP,43,2
614,2020-10-18T14:23:16.619,127.0.0.1,127.0.0.1,TCP,137,4
615,2020-10-18T14:23:16.620,127.0.0.1,127.0.0.1,TCP,43,2
616,2020-10-18T14:23:16.635,127.0.0.1,127.0.0.1,TCP,157,5
617,2020-10-18T14:23:16.636,127.0.0.1,127.0.0.1,TCP,43,2
618,2020-10-18T14:23:16.653,127.0.0.1,127.0.0.1,TCP,137,4
619,2020-10-18T14:23:16.653,127.0.0.1,127.0.0.1,TCP,43,2
620,2020-10-18T14:23:16.667,127.0.0.1,127.0.0.1,TCP,156,5
621,2020-10-18T14:23:16.668,127.0.0.1,127.0.0.1,TCP,43,2
622,2020-10-18T14:23:16.672,127.0.0.1,127.0.0.1,TCP,137,4
623,2020-10-18T14:23:16.673,127.0.0.1,127.0.0.1,TCP,43,2
624,2020-10-18T14:23:16.677,127.0.0.1,127.0.0.1,TCP,157,5
625,2020-10-18T14:23:16.678,127.0.0.1,127.0.0.1,TCP,43,2
626,2020-10-18T14:23:16.901,127.0.0.1,127.0.0.1,TCP,137,4
627,2020-10-18T14:23:16.901,127.0.0.1,127.0.0.1,TCP,43,2
628,2020-10-18T14:23:16.922,127.0.0.1,127.0.0.1,TCP,156,5
629,2020-10-18T14:23:16.923,127.0.0.1,127.0.0.1,TCP,43,2
630,2020-10-18T14:23:16.937,127.0.0.1,127.0.0.1,TCP,137,4
631,2020-10-18T14:23:16.937,127.0.0.1,127.0.0.1,TCP,43,2
632,2020-10-18T14:23:16.943,127.0.0.1,127.0.0.1,TCP,157,5
633,2020-10-18T14:23:16.943,127.0.0.1,127.0.0.1,TCP,43,2
634,2020-10-18T14:23:16.977,127.0.0.1,127.0.0.1,TCP,137,4
635,2020-10-18T14:23:16.978,127.0.0.1,127.0.0.1,TCP,43,2
636,2020-10-18T14:23:16.990,127.0.0.1,127.0.0.1,TCP,156,5
637,2020-10-18T14:23:16.991,127.0.0.1,127.0.0.1,TCP,43,2
638,2020-10-18T14:23:17.003,127.0.0.1,127.0.0.1,TCP,137,4
639,2020-10-18T14:23:17.004,127.0.0.1,127.0.0.1,TCP,43,2
640,2020-10-18T14:23:17.226,127.0.0.1,127.0.0.1,TCP,157,5
641,2020-10-18T14:23:17.226,127.0.0.1,127.0.0.1,TCP,43,2
642,2020-10-18T14:23:17.374,127.0.0.1,127.0.0.1,TCP,137,4
643,2020-10-18T14:23:17.375,127.0.0.1,127.0.0.1,TCP,43,2
644,2020-10-18T14:23:17.388,127.0.0.1,127.0.0.1,TCP,156,5
645,2020-10-18T14:23:17.389,127.0.0.1,127.0.0.1,TCP,43,2
646,2020-10-18T14:23:17.400,127.0.0.1,127.0.0.1,TCP,137,4
647,2020-10-18T14:23:17.401,127.0.0.1,127.0.0.1,TCP,43,2
648,2020-10-18T14:23:17.437,127.0.0.1,127.0.0.1,TCP,157,5
649,2020-10-18T14:23:17.438,127.0.0.1,127.0.0.1,TCP,43,2
650,2020-10-18T14:23:17.449,127.0.0.1,127.0.0.1,TCP,137,4
651,2020-10-18T14:23:17.450,127.0.0.1,127.0.0.1,TCP,43,2
652,2020-10-18T14:23:17.467,127.0.0.1,127.0.0.1,TCP,156,5
653,2020-10-18T14:23:17.467,127.0.0.1,127.0.0.1,TCP,43,2
654,2020-10-18T14:23:17.485,127.0.0.1,127.0.0.1,TCP,137,4
655,2020-10-18T14:23:17.486,127.0.0.1,127.0.0.1,TCP,43,2
656,2020-10-18T14:23:17.505,127.0.0.1,127.0.0.1,TCP,157,5
657,2020-10-18T14:23:17.506,127.0.0.1,127.0.0.1,TCP,43,2
658,2020-10-18T14:23:17.511,127.0.0.1,127.0.0.1,TCP,137,4
659,2020-10-18T14:23:17.511,127.0.0.1,127.0.0.1,TCP,43,2
660,2020-10-18T14:23:17.516,127.0.0.1,127.0.0.1,TCP,156,5
661,2020-10-18T14:23:17.516,127.0.0.1,127.0.0.1,TCP,43,2
662,2020-10-18T14:23:17.740,127.0.0.1,127.0.0.1,TCP,137,4
663,2020-10-18T14:23:17.740,127.0.0.1,127.0.0.1,TCP,43,2
664,2020-10-18T14:23:17.761,127.0.0.1,127.0.0.1,TCP,157,5
665,2020-10-18T14:23:17.762,127.0.0.1,127.0.0.1,TCP,43,2
666,2020-10-18T14:23:17.773,127.0.0.1,127.0.0.1,TCP,137,4
667,2020-10-18T14:23:17.774,127.0.0.1,127.0.0.1,TCP,43,2
668,2020-10-18T14:23:17.778,127.0.0.1,127.0.0.1,TCP,156,5
669,2020-10-18T14:23:17.779,127.0.0.1,127.0.0.1,TCP,43,2
670,2020-10-18T14:23:17.812,127.0.0.1,127.0.0.1,TCP,137,4
671,2020-10-18T14:23:17.812,127.0.0.1,127.0.0.1,TCP,43,2
672,2020-10-18T14:23:17.825,127.0.0.1,127.0.0.1,TCP,157,5
673,2020-10-18T14:23:17.826,127.0.0.1,127.0.0.1,TCP,43,2
674,2020-10-18T14:23:17.835,127.0.0.1,127.0.0.1,TCP,137,4
675,2020-10-18T14:23:17.835,127.0.0.1,127.0.0.1,TCP,43,2
676,2020-10-18T14:23:18.021,127.0.0.1,127.0.0.1,TCP,156,5
677,2020-10-18T14:23:18.021,127.0.0.1,127.0.0.1,TCP,43,2
678,2020-10-18T14:23:18.162,127.0.0.1,127.0.0.1,TCP,137,4
679,2020-10-18T14:23:18.163,127.0.0.1,127.0.0.1,TCP,43,2
